run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,gat_hidden_dim,graph_metric,jk_mode,lr,num_layers,proj_dim,scorer_hidden,tau_quantile,weight_decay,score,elapsed_sec,mean_density,empty_frac,curvature,gnn_input_clip,gnn_input_scale,hyp_gnn_type,hyperbolic_gnn,tau,feature_mode,graph_curvature,hyperbolic_readout,learnable_curvature,readout_clip,readout_scale,rho_quantile
glue|bert-base-uncased|cola_wide|no_graph|t2|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,2,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,max,2e-05,4,256,256,,1e-05,0.0,130.64,0.10647,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t3|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,3,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,cat,0.0002,4,512,128,,5e-05,46.8,128.99,0.10827,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t4|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,4,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=0.0,256,cosine,cat,2e-05,2,256,128,,0.0,25.56,125.06,0.1101,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t5|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,5,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=1e-05,128,cosine,cat,2e-05,2,512,128,,1e-05,28.67,126.78,0.11264,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t6|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,6,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,cat,0.0002,2,512,128,,5e-05,47.01,124.85,0.1101,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t7|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,7,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,max,0.001,2,512,128,,1e-05,46.0,126.37,0.1088,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t8|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,8,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=0.0,128,cosine,max,2e-05,2,512,128,,0.0,12.3,125.21,0.10673,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t9|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,9,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,cat,0.0002,4,256,128,,5e-05,47.62,129.38,0.10827,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t10|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,10,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=1e-05,128,cosine,max,2e-05,2,128,256,,1e-05,12.3,126.63,0.10673,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t11|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,11,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=5e-05,128,cosine,cat,2e-05,2,256,128,,5e-05,28.67,126.16,0.11264,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t12|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,12,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,max,0.001,4,256,128,,5e-05,49.4,129.33,0.1139,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t13|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,13,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=1e-05,256,cosine,cat,2e-05,4,256,256,,1e-05,36.99,132.46,0.10892,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t14|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,14,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,128,cosine,cat,2e-05,4,512,128,,5e-05,8.64,131.59,0.10586,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t15|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,15,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,max,0.0002,4,512,128,,5e-05,47.08,131.69,0.1139,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t16|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,16,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=2;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=1e-05,256,cosine,cat,0.001,2,128,256,,1e-05,45.91,128.43,0.1101,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t17|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,17,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=0.0,256,cosine,max,0.001,4,256,256,,0.0,48.81,130.87,0.1139,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t18|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,18,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=0.0,64,cosine,max,0.0002,4,128,256,,0.0,46.88,130.39,0.10647,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t19|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,19,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,max,0.0002,4,256,256,,1e-05,47.08,130.88,0.10647,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t20|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,20,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=5e-05,128,cosine,max,2e-05,2,128,256,,5e-05,12.3,125.95,0.10673,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t21|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,21,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,cat,0.001,4,512,128,,5e-05,43.36,128.31,0.10827,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t22|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,22,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=5e-05,128,cosine,max,0.0002,2,256,256,,5e-05,46.02,127.71,0.10673,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t23|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,23,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=0.0,256,cosine,cat,0.0002,4,512,128,,0.0,44.83,128.31,0.10892,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t24|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,24,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=5e-05,128,cosine,max,0.001,2,256,256,,5e-05,49.59,125.58,0.10673,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t25|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,25,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=1e-05,64,cosine,cat,0.0002,2,512,128,,1e-05,44.77,128.16,0.10858,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t26|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,26,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=4;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,cat,2e-05,4,512,256,,1e-05,16.81,128.81,0.10827,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t27|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,27,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=0.0,256,cosine,cat,2e-05,2,512,128,,0.0,25.56,129.07,0.1101,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t28|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,28,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=2;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=1e-05,256,cosine,max,0.0002,2,128,128,,1e-05,43.52,126.21,0.10726,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t29|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,29,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=2;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,cat,2e-05,2,128,128,,5e-05,4.16,127.46,0.10858,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t30|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,30,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=0.0,64,cosine,max,0.0002,4,256,128,,0.0,46.64,129.47,0.10647,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t31|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,31,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=0.0,64,cosine,cat,0.0002,4,256,128,,0.0,47.9,129.96,0.10827,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t32|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,32,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=cat;lr=0.0002;num_layers=2;proj_dim=512;scorer_hidden=256;tau=0.999;weight_decay=0.0,128,cosine,cat,0.0002,2,512,256,,0.0,45.32,126.01,0.11264,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t33|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,33,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=0.001;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,cat,0.001,4,512,128,,5e-05,45.84,130.87,0.10892,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t34|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,34,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=4;proj_dim=128;scorer_hidden=256;tau=0.999;weight_decay=1e-05,128,cosine,max,2e-05,4,128,256,,1e-05,4.64,131.17,0.10969,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t35|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,35,42,mcc,gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=256;scorer_hidden=128;tau=0.999;weight_decay=0.0,128,cosine,max,0.001,4,256,128,,0.0,47.31,128.8,0.10969,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t36|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,36,42,mcc,gat_hidden_dim=256;graph_metric=cosine;jk_mode=cat;lr=2e-05;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,256,cosine,cat,2e-05,4,512,128,,5e-05,36.99,131.69,0.10892,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t37|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,37,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=0.0002;num_layers=2;proj_dim=128;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,max,0.0002,2,128,128,,5e-05,43.29,127.21,0.1088,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t38|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,38,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=4;proj_dim=512;scorer_hidden=128;tau=0.999;weight_decay=5e-05,64,cosine,max,2e-05,4,512,128,,5e-05,0.0,129.28,0.10647,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|no_graph|t39|s42|tune,glue,bert-base-uncased,cola_wide,cola,no_graph,tune,39,42,mcc,gat_hidden_dim=64;graph_metric=cosine;jk_mode=max;lr=2e-05;num_layers=2;proj_dim=256;scorer_hidden=256;tau=0.999;weight_decay=1e-05,64,cosine,max,2e-05,2,256,256,,1e-05,0.0,124.72,0.1088,0.0,,,,,,0.999,,,,,,,
glue|bert-base-uncased|cola_wide|AB|t0|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,0,42,mcc,curvature=1.0;feature_mode=center_unit;gat_hidden_dim=128;graph_curvature=2.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=2e-05;num_layers=4;proj_dim=512;readout_clip=0.3;readout_scale=1;rho_quantile=0.1;scorer_hidden=128;weight_decay=1e-05,128,poincare,max,2e-05,4,512,128,,1e-05,0.0,171.89,0.20862,0.0,1.0,,,,,,center_unit,2.25,1,1,0.3,1,0.1
glue|bert-base-uncased|cola_wide|AB|t1|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,1,42,mcc,curvature=4.0;feature_mode=center_unit;gat_hidden_dim=128;graph_curvature=4.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=0;lr=0.001;num_layers=4;proj_dim=256;readout_clip=0.0;readout_scale=0;rho_quantile=0.2;scorer_hidden=128;weight_decay=0.0,128,poincare,max,0.001,4,256,128,,0.0,43.94,169.44,0.30457,0.0,4.0,,,,,,center_unit,4.0,1,0,0.0,0,0.2
glue|bert-base-uncased|cola_wide|AB|t2|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,2,42,mcc,curvature=1.0;feature_mode=center_unit;gat_hidden_dim=256;graph_curvature=2.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=1;lr=0.0002;num_layers=2;proj_dim=128;readout_clip=0.0;readout_scale=0;rho_quantile=0.2;scorer_hidden=256;weight_decay=0.0,256,poincare,cat,0.0002,2,128,256,,0.0,40.11,167.42,0.30501,0.0,1.0,,,,,,center_unit,2.25,1,1,0.0,0,0.2
glue|bert-base-uncased|cola_wide|AB|t3|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,3,42,mcc,curvature=0.25;feature_mode=center_unit;gat_hidden_dim=128;graph_curvature=9.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=1;lr=0.001;num_layers=2;proj_dim=512;readout_clip=1.0;readout_scale=1;rho_quantile=0.025;scorer_hidden=256;weight_decay=5e-05,128,poincare,cat,0.001,2,512,256,,5e-05,41.26,165.48,0.13909,0.0,0.25,,,,,,center_unit,9.0,1,1,1.0,1,0.025
glue|bert-base-uncased|cola_wide|AB|t4|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,4,42,mcc,curvature=1.0;feature_mode=unit;gat_hidden_dim=64;graph_curvature=2.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=1;lr=0.001;num_layers=2;proj_dim=128;readout_clip=0.3;readout_scale=0;rho_quantile=0.025;scorer_hidden=256;weight_decay=0.0,64,poincare,cat,0.001,2,128,256,,0.0,42.49,166.42,0.13426,0.0,1.0,,,,,,unit,2.25,1,1,0.3,0,0.025
glue|bert-base-uncased|cola_wide|AB|t5|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,5,42,mcc,curvature=1.0;feature_mode=cls_root_unit;gat_hidden_dim=128;graph_curvature=4.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=2e-05;num_layers=2;proj_dim=512;readout_clip=0.3;readout_scale=0;rho_quantile=0.025;scorer_hidden=256;weight_decay=5e-05,128,poincare,max,2e-05,2,512,256,,5e-05,0.0,166.12,0.13348,0.0,1.0,,,,,,cls_root_unit,4.0,1,1,0.3,0,0.025
glue|bert-base-uncased|cola_wide|AB|t6|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,6,42,mcc,curvature=0.25;feature_mode=unit;gat_hidden_dim=64;graph_curvature=9.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=0;lr=0.0002;num_layers=4;proj_dim=128;readout_clip=0.7;readout_scale=1;rho_quantile=0.025;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,0.0002,4,128,128,,0.0,43.4,168.03,0.134,0.0,0.25,,,,,,unit,9.0,1,0,0.7,1,0.025
glue|bert-base-uncased|cola_wide|AB|t7|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,7,42,mcc,curvature=4.0;feature_mode=center_unit;gat_hidden_dim=256;graph_curvature=0.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=0.001;num_layers=4;proj_dim=128;readout_clip=0.3;readout_scale=1;rho_quantile=0.2;scorer_hidden=256;weight_decay=1e-05,256,poincare,max,0.001,4,128,256,,1e-05,42.64,175.69,0.30827,0.0,4.0,,,,,,center_unit,0.25,1,1,0.3,1,0.2
glue|bert-base-uncased|cola_wide|AB|t8|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,8,42,mcc,curvature=0.25;feature_mode=center;gat_hidden_dim=128;graph_curvature=9.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=2e-05;num_layers=4;proj_dim=128;readout_clip=1.0;readout_scale=1;rho_quantile=0.025;scorer_hidden=256;weight_decay=5e-05,128,poincare,max,2e-05,4,128,256,,5e-05,0.0,168.31,0.13638,0.0,0.25,,,,,,center,9.0,1,1,1.0,1,0.025
glue|bert-base-uncased|cola_wide|AB|t9|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,9,42,mcc,curvature=4.0;feature_mode=center_unit;gat_hidden_dim=256;graph_curvature=9.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=1;lr=0.001;num_layers=2;proj_dim=256;readout_clip=0.3;readout_scale=0;rho_quantile=0.38;scorer_hidden=256;weight_decay=0.0,256,poincare,cat,0.001,2,256,256,,0.0,44.18,166.13,0.48478,0.0,4.0,,,,,,center_unit,9.0,1,1,0.3,0,0.38
glue|bert-base-uncased|cola_wide|AB|t10|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,10,42,mcc,curvature=4.0;feature_mode=cls_root_unit;gat_hidden_dim=256;graph_curvature=0.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=0;lr=0.001;num_layers=2;proj_dim=256;readout_clip=0.7;readout_scale=0;rho_quantile=0.38;scorer_hidden=256;weight_decay=1e-05,256,poincare,max,0.001,2,256,256,,1e-05,45.15,166.42,0.48264,0.0,4.0,,,,,,cls_root_unit,0.25,1,0,0.7,0,0.38
glue|bert-base-uncased|cola_wide|AB|t11|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,11,42,mcc,curvature=1.0;feature_mode=center;gat_hidden_dim=256;graph_curvature=0.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=0.001;num_layers=2;proj_dim=128;readout_clip=1.0;readout_scale=0;rho_quantile=0.1;scorer_hidden=128;weight_decay=1e-05,256,poincare,max,0.001,2,128,128,,1e-05,42.69,162.14,0.20562,0.0,1.0,,,,,,center,0.25,1,1,1.0,0,0.1
glue|bert-base-uncased|cola_wide|AB|t12|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,12,42,mcc,curvature=1.0;feature_mode=center_unit;gat_hidden_dim=128;graph_curvature=4.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=2e-05;num_layers=4;proj_dim=256;readout_clip=0.3;readout_scale=0;rho_quantile=0.2;scorer_hidden=128;weight_decay=0.0,128,poincare,max,2e-05,4,256,128,,0.0,0.0,168.98,0.30457,0.0,1.0,,,,,,center_unit,4.0,1,1,0.3,0,0.2
glue|bert-base-uncased|cola_wide|AB|t13|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,13,42,mcc,curvature=1.0;feature_mode=center;gat_hidden_dim=64;graph_curvature=9.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=0;lr=2e-05;num_layers=2;proj_dim=512;readout_clip=0.3;readout_scale=0;rho_quantile=0.05;scorer_hidden=256;weight_decay=1e-05,64,poincare,max,2e-05,2,512,256,,1e-05,0.0,164.28,0.15786,0.0,1.0,,,,,,center,9.0,1,0,0.3,0,0.05
glue|bert-base-uncased|cola_wide|AB|t14|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,14,42,mcc,curvature=1.0;feature_mode=unit;gat_hidden_dim=64;graph_curvature=4.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=0;lr=0.0002;num_layers=2;proj_dim=512;readout_clip=0.3;readout_scale=0;rho_quantile=0.025;scorer_hidden=256;weight_decay=5e-05,64,poincare,cat,0.0002,2,512,256,,5e-05,0.0,165.55,0.13426,0.0,1.0,,,,,,unit,4.0,1,0,0.3,0,0.025
glue|bert-base-uncased|cola_wide|AB|t15|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,15,42,mcc,curvature=1.0;feature_mode=cls_root_unit;gat_hidden_dim=256;graph_curvature=1.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=0;lr=2e-05;num_layers=2;proj_dim=512;readout_clip=0.7;readout_scale=1;rho_quantile=0.38;scorer_hidden=128;weight_decay=1e-05,256,poincare,cat,2e-05,2,512,128,,1e-05,0.0,166.46,0.48484,0.0,1.0,,,,,,cls_root_unit,1.0,1,0,0.7,1,0.38
glue|bert-base-uncased|cola_wide|AB|t16|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,16,42,mcc,curvature=0.25;feature_mode=center_unit;gat_hidden_dim=256;graph_curvature=4.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=0.0002;num_layers=2;proj_dim=128;readout_clip=0.3;readout_scale=1;rho_quantile=0.025;scorer_hidden=128;weight_decay=0.0,256,poincare,max,0.0002,2,128,128,,0.0,39.21,165.95,0.13347,0.0,0.25,,,,,,center_unit,4.0,1,1,0.3,1,0.025
glue|bert-base-uncased|cola_wide|AB|t17|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,17,42,mcc,curvature=0.25;feature_mode=cls_root_unit;gat_hidden_dim=64;graph_curvature=0.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=cat;learnable_curvature=1;lr=2e-05;num_layers=4;proj_dim=512;readout_clip=0.0;readout_scale=0;rho_quantile=0.38;scorer_hidden=128;weight_decay=0.0,64,poincare,cat,2e-05,4,512,128,,0.0,0.0,168.99,0.48249,0.0,0.25,,,,,,cls_root_unit,0.25,1,1,0.0,0,0.38
glue|bert-base-uncased|cola_wide|AB|t18|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,18,42,mcc,curvature=1.0;feature_mode=cls_root_unit;gat_hidden_dim=64;graph_curvature=1.0;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=1;lr=0.001;num_layers=4;proj_dim=512;readout_clip=0.0;readout_scale=0;rho_quantile=0.1;scorer_hidden=256;weight_decay=5e-05,64,poincare,max,0.001,4,512,256,,5e-05,44.21,167.93,0.20582,0.0,1.0,,,,,,cls_root_unit,1.0,1,1,0.0,0,0.1
glue|bert-base-uncased|cola_wide|AB|t19|s42|tune,glue,bert-base-uncased,cola_wide,cola,AB,tune,19,42,mcc,curvature=1.0;feature_mode=center;gat_hidden_dim=256;graph_curvature=0.25;graph_metric=poincare;hyperbolic_readout=1;jk_mode=max;learnable_curvature=0;lr=0.0002;num_layers=2;proj_dim=512;readout_clip=0.0;readout_scale=1;rho_quantile=0.05;scorer_hidden=256;weight_decay=0.0,256,poincare,max,0.0002,2,512,256,,0.0,43.2,162.64,0.15534,0.0,1.0,,,,,,center,0.25,1,0,0.0,1,0.05
